[00:00:00.414] Server  WARN     ⚠ Minimum recommended TypeScript version is v5.1.0, older versions can potentially be incompatible with Next.js. Detected: 5.0.2
[00:00:08.243] Server  LOG     📅 First record scan time: "2025-12-27T15:23:44.945+00:00"
[00:00:08.243] Server  LOG     📅 Last record scan time: "2025-12-27T15:23:16.33+00:00"
[00:00:13.557] Server  LOG     === GET REQUEST DEBUG ===
[00:00:13.557] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:13.557] Server  LOG     Origin: "N/A"
[00:00:13.557] Server  LOG     Host: "localhost:3000"
[00:00:13.558] Server  LOG     Environment: "development"
[00:00:13.558] Server  LOG     =========================
[00:00:13.559] Server  LOG     Attempting to fetch attendance records...
[00:00:13.559] Server  LOG     Limit: 50
[00:00:13.559] Server  LOG     Since: null
[00:00:13.559] Server  LOG     Method 1: Trying RPC function...
[00:00:13.763] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:13.764] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:13.928] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:00:14.122] Server  LOG     ✅ Found 2 attendance records
[00:00:14.122] Server  LOG     📅 Sample record times: [{...},{...}]
[00:00:14.123] Server  LOG     📋 Formatting record: {}
[00:00:14.123] Server  LOG     📋 Formatting record: {}
[00:00:14.123] Server  LOG     📤 Returning 2 formatted records to frontend
[00:00:14.123] Server  LOG     📅 First record scan time: "2025-12-27T15:23:44.945+00:00"
[00:00:14.123] Server  LOG     📅 Last record scan time: "2025-12-27T15:23:16.33+00:00"
[00:00:17.954] Server  LOG     === GET REQUEST DEBUG ===
[00:00:17.954] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:17.955] Server  LOG     Origin: "N/A"
[00:00:17.955] Server  LOG     Host: "localhost:3000"
[00:00:17.955] Server  LOG     Environment: "development"
[00:00:17.955] Server  LOG     =========================
[00:00:17.956] Server  LOG     Attempting to fetch attendance records...
[00:00:17.957] Server  LOG     Limit: 50
[00:00:17.957] Server  LOG     Since: null
[00:00:17.957] Server  LOG     Method 1: Trying RPC function...
[00:00:18.029] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:18.029] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:18.202] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:00:18.387] Server  LOG     ✅ Found 2 attendance records
[00:00:18.388] Server  LOG     📅 Sample record times: [{...},{...}]
[00:00:18.388] Server  LOG     📋 Formatting record: {}
[00:00:18.388] Server  LOG     📋 Formatting record: {}
[00:00:18.391] Server  LOG     📤 Returning 2 formatted records to frontend
[00:00:18.391] Server  LOG     📅 First record scan time: "2025-12-27T15:23:44.945+00:00"
[00:00:18.392] Server  LOG     📅 Last record scan time: "2025-12-27T15:23:16.33+00:00"
[00:00:19.493] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:19.520] Server  LOG     === GET REQUEST DEBUG ===
[00:00:19.520] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:19.520] Server  LOG     Origin: "N/A"
[00:00:19.520] Server  LOG     Host: "localhost:3000"
[00:00:19.520] Server  LOG     Environment: "development"
[00:00:19.520] Server  LOG     =========================
[00:00:19.521] Server  LOG     Attempting to fetch attendance records...
[00:00:19.521] Server  LOG     Limit: 50
[00:00:19.521] Server  LOG     Since: null
[00:00:19.521] Server  LOG     Method 1: Trying RPC function...
[00:00:19.584] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:19.584] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:19.616] Browser WARN    Image with src "http://localhost:3000/logo.png" has either width or height modified, but not the other. If you use CSS to change the size of your image, also include the styles 'width: "auto"' or 'height: "auto"' to maintain the aspect ratio.
[00:00:19.658] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:00:19.794] Server  LOG     ✅ Found 2 attendance records
[00:00:19.795] Server  LOG     📅 Sample record times: [{...},{...}]
[00:00:19.796] Server  LOG     📋 Formatting record: {}
[00:00:19.797] Server  LOG     📋 Formatting record: {}
[00:00:19.797] Server  LOG     📤 Returning 2 formatted records to frontend
[00:00:19.797] Server  LOG     📅 First record scan time: "2025-12-27T15:23:44.945+00:00"
[00:00:19.797] Server  LOG     📅 Last record scan time: "2025-12-27T15:23:16.33+00:00"
[00:00:24.552] Server  LOG     === GET REQUEST DEBUG ===
[00:00:24.553] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:24.553] Server  LOG     Origin: "N/A"
[00:00:24.554] Server  LOG     Host: "localhost:3000"
[00:00:24.554] Server  LOG     Environment: "development"
[00:00:24.554] Server  LOG     =========================
[00:00:24.555] Server  LOG     Attempting to fetch attendance records...
[00:00:24.555] Server  LOG     Limit: 50
[00:00:24.555] Server  LOG     Since: null
[00:00:24.556] Server  LOG     Method 1: Trying RPC function...
[00:00:24.781] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:24.781] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:24.941] Server  LOG     ✓ Direct query (minimal) successful, records: 2
[00:00:25.134] Server  LOG     ✅ Found 2 attendance records
[00:00:25.135] Server  LOG     📅 Sample record times: [{...},{...}]
[00:00:25.135] Server  LOG     📋 Formatting record: {}
[00:00:25.136] Server  LOG     📋 Formatting record: {}
[00:00:25.136] Server  LOG     📤 Returning 2 formatted records to frontend
[00:00:25.136] Server  LOG     📅 First record scan time: "2025-12-27T15:23:44.945+00:00"
[00:00:25.137] Server  LOG     📅 Last record scan time: "2025-12-27T15:23:16.33+00:00"
[00:00:29.534] Server  LOG     === GET REQUEST DEBUG ===
[00:00:29.535] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:29.535] Server  LOG     Origin: "N/A"
[00:00:29.535] Server  LOG     Host: "localhost:3000"
[00:00:29.535] Server  LOG     Environment: "development"
[00:00:29.535] Server  LOG     =========================
[00:00:29.536] Server  LOG     Attempting to fetch attendance records...
[00:00:29.536] Server  LOG     Limit: 50
[00:00:29.536] Server  LOG     Since: null
[00:00:29.536] Server  LOG     Method 1: Trying RPC function...
[00:00:29.706] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:29.707] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:29.930] Server  LOG     ✓ Direct query (minimal) successful, records: 0
[00:00:29.931] Server  LOG     📭 No attendance records found in database
[00:00:29.931] Server  LOG     💡 This could mean:
[00:00:29.931] Server  LOG        1. No scans have been recorded yet
[00:00:29.932] Server  LOG        2. Database table is empty
[00:00:29.932] Server  LOG        3. ESP32 scans are not being saved (check POST endpoint logs)
[00:00:31.441] Server  LOG     === GET REQUEST DEBUG ===
[00:00:31.441] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:31.442] Server  LOG     Origin: "N/A"
[00:00:31.442] Server  LOG     Host: "localhost:3000"
[00:00:31.442] Server  LOG     Environment: "development"
[00:00:31.442] Server  LOG     =========================
[00:00:31.443] Server  LOG     Attempting to fetch attendance records...
[00:00:31.443] Server  LOG     Limit: 50
[00:00:31.444] Server  LOG     Since: null
[00:00:31.444] Server  LOG     Method 1: Trying RPC function...
[00:00:31.513] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:31.514] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:31.580] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:00:31.726] Server  LOG     ✅ Found 1 attendance records
[00:00:31.727] Server  LOG     📅 Sample record times: [{...}]
[00:00:31.727] Server  LOG     📋 Formatting record: {}
[00:00:31.728] Server  LOG     📤 Returning 1 formatted records to frontend
[00:00:31.728] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:31.728] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:34.529] Server  LOG     === GET REQUEST DEBUG ===
[00:00:34.530] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:34.530] Server  LOG     Origin: "N/A"
[00:00:34.530] Server  LOG     Host: "localhost:3000"
[00:00:34.530] Server  LOG     Environment: "development"
[00:00:34.530] Server  LOG     =========================
[00:00:34.533] Server  LOG     Attempting to fetch attendance records...
[00:00:34.533] Server  LOG     Limit: 50
[00:00:34.533] Server  LOG     Since: null
[00:00:34.533] Server  LOG     Method 1: Trying RPC function...
[00:00:34.628] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:34.629] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:34.884] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:00:35.098] Server  LOG     ✅ Found 1 attendance records
[00:00:35.099] Server  LOG     📅 Sample record times: [{...}]
[00:00:35.100] Server  LOG     📋 Formatting record: {}
[00:00:35.100] Server  LOG     📤 Returning 1 formatted records to frontend
[00:00:35.100] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:35.101] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:39.553] Server  LOG     === GET REQUEST DEBUG ===
[00:00:39.553] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:39.553] Server  LOG     Origin: "N/A"
[00:00:39.553] Server  LOG     Host: "localhost:3000"
[00:00:39.554] Server  LOG     Environment: "development"
[00:00:39.554] Server  LOG     =========================
[00:00:39.555] Server  LOG     Attempting to fetch attendance records...
[00:00:39.555] Server  LOG     Limit: 50
[00:00:39.556] Server  LOG     Since: null
[00:00:39.556] Server  LOG     Method 1: Trying RPC function...
[00:00:39.718] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:39.718] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:39.929] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:00:40.081] Server  LOG     ✅ Found 1 attendance records
[00:00:40.082] Server  LOG     📅 Sample record times: [{...}]
[00:00:40.082] Server  LOG     📋 Formatting record: {}
[00:00:40.083] Server  LOG     📤 Returning 1 formatted records to frontend
[00:00:40.083] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:40.083] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:44.544] Server  LOG     === GET REQUEST DEBUG ===
[00:00:44.544] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:44.544] Server  LOG     Origin: "N/A"
[00:00:44.544] Server  LOG     Host: "localhost:3000"
[00:00:44.544] Server  LOG     Environment: "development"
[00:00:44.544] Server  LOG     =========================
[00:00:44.545] Server  LOG     Attempting to fetch attendance records...
[00:00:44.545] Server  LOG     Limit: 50
[00:00:44.545] Server  LOG     Since: null
[00:00:44.545] Server  LOG     Method 1: Trying RPC function...
[00:00:44.685] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:44.686] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:44.849] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:00:45.062] Server  LOG     ✅ Found 1 attendance records
[00:00:45.063] Server  LOG     📅 Sample record times: [{...}]
[00:00:45.064] Server  LOG     📋 Formatting record: {}
[00:00:45.064] Server  LOG     📤 Returning 1 formatted records to frontend
[00:00:45.065] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:45.065] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:49.551] Server  LOG     === GET REQUEST DEBUG ===
[00:00:49.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:49.551] Server  LOG     Origin: "N/A"
[00:00:49.551] Server  LOG     Host: "localhost:3000"
[00:00:49.552] Server  LOG     Environment: "development"
[00:00:49.552] Server  LOG     =========================
[00:00:49.553] Server  LOG     Attempting to fetch attendance records...
[00:00:49.553] Server  LOG     Limit: 50
[00:00:49.553] Server  LOG     Since: null
[00:00:49.553] Server  LOG     Method 1: Trying RPC function...
[00:00:49.784] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:49.785] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:49.946] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:00:50.090] Server  LOG     ✅ Found 1 attendance records
[00:00:50.090] Server  LOG     📅 Sample record times: [{...}]
[00:00:50.091] Server  LOG     📋 Formatting record: {}
[00:00:50.091] Server  LOG     📤 Returning 1 formatted records to frontend
[00:00:50.091] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:50.091] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:54.551] Server  LOG     === GET REQUEST DEBUG ===
[00:00:54.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:54.552] Server  LOG     Origin: "N/A"
[00:00:54.552] Server  LOG     Host: "localhost:3000"
[00:00:54.552] Server  LOG     Environment: "development"
[00:00:54.552] Server  LOG     =========================
[00:00:54.553] Server  LOG     Attempting to fetch attendance records...
[00:00:54.553] Server  LOG     Limit: 50
[00:00:54.553] Server  LOG     Since: null
[00:00:54.553] Server  LOG     Method 1: Trying RPC function...
[00:00:54.698] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:54.699] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:54.847] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:00:54.989] Server  LOG     ✅ Found 1 attendance records
[00:00:54.990] Server  LOG     📅 Sample record times: [{...}]
[00:00:54.991] Server  LOG     📋 Formatting record: {}
[00:00:54.991] Server  LOG     📤 Returning 1 formatted records to frontend
[00:00:54.991] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:54.992] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:00:59.550] Server  LOG     === GET REQUEST DEBUG ===
[00:00:59.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:00:59.551] Server  LOG     Origin: "N/A"
[00:00:59.553] Server  LOG     Host: "localhost:3000"
[00:00:59.553] Server  LOG     Environment: "development"
[00:00:59.553] Server  LOG     =========================
[00:00:59.554] Server  LOG     Attempting to fetch attendance records...
[00:00:59.554] Server  LOG     Limit: 50
[00:00:59.554] Server  LOG     Since: null
[00:00:59.554] Server  LOG     Method 1: Trying RPC function...
[00:00:59.713] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:00:59.714] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:00:59.879] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:00.079] Server  LOG     ✅ Found 1 attendance records
[00:01:00.080] Server  LOG     📅 Sample record times: [{...}]
[00:01:00.080] Server  LOG     📋 Formatting record: {}
[00:01:00.080] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:00.080] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:00.080] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:04.550] Server  LOG     === GET REQUEST DEBUG ===
[00:01:04.550] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:01:04.550] Server  LOG     Origin: "N/A"
[00:01:04.551] Server  LOG     Host: "localhost:3000"
[00:01:04.551] Server  LOG     Environment: "development"
[00:01:04.551] Server  LOG     =========================
[00:01:04.552] Server  LOG     Attempting to fetch attendance records...
[00:01:04.552] Server  LOG     Limit: 50
[00:01:04.552] Server  LOG     Since: null
[00:01:04.552] Server  LOG     Method 1: Trying RPC function...
[00:01:04.720] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:01:04.721] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:01:04.880] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:05.030] Server  LOG     ✅ Found 1 attendance records
[00:01:05.030] Server  LOG     📅 Sample record times: [{...}]
[00:01:05.030] Server  LOG     📋 Formatting record: {}
[00:01:05.030] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:05.031] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:05.031] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:09.550] Server  LOG     === GET REQUEST DEBUG ===
[00:01:09.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:01:09.551] Server  LOG     Origin: "N/A"
[00:01:09.553] Server  LOG     Host: "localhost:3000"
[00:01:09.553] Server  LOG     Environment: "development"
[00:01:09.553] Server  LOG     =========================
[00:01:09.554] Server  LOG     Attempting to fetch attendance records...
[00:01:09.555] Server  LOG     Limit: 50
[00:01:09.555] Server  LOG     Since: null
[00:01:09.555] Server  LOG     Method 1: Trying RPC function...
[00:01:09.712] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:01:09.713] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:01:09.887] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:10.037] Server  LOG     ✅ Found 1 attendance records
[00:01:10.037] Server  LOG     📅 Sample record times: [{...}]
[00:01:10.038] Server  LOG     📋 Formatting record: {}
[00:01:10.038] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:10.038] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:10.038] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:14.551] Server  LOG     === GET REQUEST DEBUG ===
[00:01:14.552] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:01:14.552] Server  LOG     Origin: "N/A"
[00:01:14.552] Server  LOG     Host: "localhost:3000"
[00:01:14.552] Server  LOG     Environment: "development"
[00:01:14.553] Server  LOG     =========================
[00:01:14.554] Server  LOG     Attempting to fetch attendance records...
[00:01:14.554] Server  LOG     Limit: 50
[00:01:14.555] Server  LOG     Since: null
[00:01:14.555] Server  LOG     Method 1: Trying RPC function...
[00:01:14.752] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:01:14.753] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:01:14.920] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:15.074] Server  LOG     ✅ Found 1 attendance records
[00:01:15.075] Server  LOG     📅 Sample record times: [{...}]
[00:01:15.075] Server  LOG     📋 Formatting record: {}
[00:01:15.075] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:15.076] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:15.076] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:19.547] Server  LOG     === GET REQUEST DEBUG ===
[00:01:19.547] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:01:19.547] Server  LOG     Origin: "N/A"
[00:01:19.547] Server  LOG     Host: "localhost:3000"
[00:01:19.548] Server  LOG     Environment: "development"
[00:01:19.548] Server  LOG     =========================
[00:01:19.548] Server  LOG     Attempting to fetch attendance records...
[00:01:19.549] Server  LOG     Limit: 50
[00:01:19.549] Server  LOG     Since: null
[00:01:19.549] Server  LOG     Method 1: Trying RPC function...
[00:01:19.699] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:01:19.699] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:01:19.855] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:20.029] Server  LOG     ✅ Found 1 attendance records
[00:01:20.030] Server  LOG     📅 Sample record times: [{...}]
[00:01:20.030] Server  LOG     📋 Formatting record: {}
[00:01:20.030] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:20.031] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:20.031] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:24.546] Server  LOG     === GET REQUEST DEBUG ===
[00:01:24.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:01:24.546] Server  LOG     Origin: "N/A"
[00:01:24.547] Server  LOG     Host: "localhost:3000"
[00:01:24.547] Server  LOG     Environment: "development"
[00:01:24.547] Server  LOG     =========================
[00:01:24.547] Server  LOG     Attempting to fetch attendance records...
[00:01:24.547] Server  LOG     Limit: 50
[00:01:24.547] Server  LOG     Since: null
[00:01:24.547] Server  LOG     Method 1: Trying RPC function...
[00:01:24.705] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:01:24.705] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:01:24.851] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:24.981] Server  LOG     ✅ Found 1 attendance records
[00:01:24.981] Server  LOG     📅 Sample record times: [{...}]
[00:01:24.981] Server  LOG     📋 Formatting record: {}
[00:01:24.982] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:24.982] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:24.982] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:29.550] Server  LOG     === GET REQUEST DEBUG ===
[00:01:29.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:01:29.551] Server  LOG     Origin: "N/A"
[00:01:29.553] Server  LOG     Host: "localhost:3000"
[00:01:29.553] Server  LOG     Environment: "development"
[00:01:29.553] Server  LOG     =========================
[00:01:29.554] Server  LOG     Attempting to fetch attendance records...
[00:01:29.555] Server  LOG     Limit: 50
[00:01:29.555] Server  LOG     Since: null
[00:01:29.555] Server  LOG     Method 1: Trying RPC function...
[00:01:29.745] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:01:29.746] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:01:29.895] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:30.037] Server  LOG     ✅ Found 1 attendance records
[00:01:30.038] Server  LOG     📅 Sample record times: [{...}]
[00:01:30.038] Server  LOG     📋 Formatting record: {}
[00:01:30.038] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:30.039] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:30.039] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:34.546] Server  LOG     === GET REQUEST DEBUG ===
[00:01:34.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:01:34.546] Server  LOG     Origin: "N/A"
[00:01:34.546] Server  LOG     Host: "localhost:3000"
[00:01:34.546] Server  LOG     Environment: "development"
[00:01:34.546] Server  LOG     =========================
[00:01:34.547] Server  LOG     Attempting to fetch attendance records...
[00:01:34.547] Server  LOG     Limit: 50
[00:01:34.547] Server  LOG     Since: null
[00:01:34.547] Server  LOG     Method 1: Trying RPC function...
[00:01:34.711] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:01:34.712] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:01:34.872] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:01:35.027] Server  LOG     ✅ Found 1 attendance records
[00:01:35.027] Server  LOG     📅 Sample record times: [{...}]
[00:01:35.027] Server  LOG     📋 Formatting record: {}
[00:01:35.028] Server  LOG     📤 Returning 1 formatted records to frontend
[00:01:35.028] Server  LOG     📅 First record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:35.028] Server  LOG     📅 Last record scan time: "2025-12-27T15:27:24.552+00:00"
[00:01:59.965] Server  LOG      ✓ Compiled in 64ms
[00:02:01.544] Server  LOG     === GET REQUEST DEBUG ===
[00:02:01.545] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:02:01.545] Server  LOG     Origin: "N/A"
[00:02:01.545] Server  LOG     Host: "localhost:3000"
[00:02:01.545] Server  LOG     Environment: "development"
[00:02:01.545] Server  LOG     =========================
[00:02:01.545] Server  LOG     Attempting to fetch attendance records...
[00:02:01.545] Server  LOG     Limit: 50
[00:02:01.545] Server  LOG     Since: null
[00:02:01.545] Server  LOG     Method 1: Trying RPC function...
[00:02:01.707] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:02:01.707] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:02:01.862] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:02:01.993] Server  LOG     ✅ Found 1 attendance records
[00:02:01.993] Server  LOG     📅 Sample record times: [{...}]
